date,ticker,headline
2020-03-09,AAPL,Crude Awakening: Energy Sector Takes A 20% Spill As Crude Price War Sends Oil To 4-Year Low
2020-03-09,AAPL,Investor Movement Index Summary: February 2020
2020-03-09,AAPL,101 Stocks Moving In Monday's Mid-Day Session
2020-03-10,AAPL,Peloton Shares Tick To Session Low As Hearing Report Apple Working On 'Guided Workout' Fitness App
2020-03-10,AAPL,Morning Market Stats In 5 Minutes
2020-03-10,AAPL,The Main Challenges Faced By The Upcoming EV Era
2020-03-10,AAPL,Jedi Wars Between Amazon And Microsoft Are Still Very Much On
2020-03-10,AAPL,"Airlines Continue Suffering As Delta, American Announce Schedule Cuts, But Crude Bounces"
2020-03-10,AAPL,Shares of several technology companies are trading higher as markets look to rebound from Monday's selloff. The technology sector has been highly impacted by the coronavirus due to its China exposure and sensitivity to economic conditions.
2020-03-10,AAPL,"UBS Maintains Buy on Apple, Lowers Price Target to $335"
2020-03-10,AAPL,123 Biggest Movers From Yesterday
2020-03-11,AAPL,CME To Shut Down Chicago Trading Floor Over Coronavirus Concerns
2020-03-11,AAPL,Here's How Large Option Traders Are Playing High-Yield AT&T As Market Falls
2020-03-11,AAPL,Apple To Close All Italy Stores Until Further Notice
2020-03-11,AAPL,"Despite Volatility, FANG Continues to Prove Its Popularity"
2020-03-11,AAPL,"UPDATE: BofA Securities On Apple Notes 'We reiterate Buy on large cash balance/optionality, expected new buyback authorization in April and upcoming 5G cycle'"
2020-03-11,AAPL,"UPDATE: BofA Securities Reiterates Buy On Apple, Lowers Target To $320 As Firm Notes 'Lowering estimates on weaker global demand, some delay in product launches'"
2020-03-11,AAPL,BofA Lowers Apple Price Target Due To Potential Delay In Product Launches
2020-03-11,AAPL,"As Market Gyrates, Investors Seek Direction From Large Stocks Including Apple, Microsoft"
2020-03-11,AAPL,Only Technology Can Save And Lead The Automotive Industry Forward
2020-03-11,AAPL,Coronavirus – Another Severe Hit To The Automotive Industry
2020-03-11,AAPL,"B of A Securities Reiterates Buy on Apple, Lowers Price Target to $320"
2020-03-11,AAPL,"Hearing B of A Securities Maintains Buy On Apple, Lowers Target From $350 to $320"
2020-03-11,AAPL,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities sell off amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty."
2020-03-11,AAPL,Google Asks All North American Employees To Work From Home As Coronavirus Spreads
2020-03-12,AAPL,Selling Picks Up In Worst Day Since 1987 As Fear Continues To Drive Markets Lower
2020-03-12,AAPL,Financial Pro Says Trump 'Solidified' Fears Of Economic Slowdown
2020-03-12,AAPL,E-Commerce Is Among The Lucky Ones With The Tools To Amortize The Coronavirus Blow
2020-03-12,AAPL,"Technical Pro: Apple A 'Great Company,' Not A 'Great Stock' Right Now"
2020-03-12,AAPL,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors."
2020-03-13,AAPL,Canopy Growth's Storz & Bickel Bypasses Apple's Vaping App Ban With New Web App
2020-03-13,AAPL,88 Stocks Moving In Friday's Mid-Day Session
2020-03-13,AAPL,VirnetX Receives ~$454M Payment In Apple Suit
2020-03-13,AAPL,Apple's Worldwide Developers Conference 2020 To Be Held In Online Format
2020-03-13,AAPL,"Regulators Aiming To Break Of Big Tech Are Receiving ""Help"" From COVID-19"
2020-03-13,AAPL,"Apple Gets Upgrade, Futures Reverse Downward Course As Washington Stimulus Awaited"
2020-03-13,AAPL,Oracle Might Not Challenge Cloud Providers But Investors Are Pleased
2020-03-13,AAPL,Apple shares are trading higher after Wells Fargo upgraded the stock from Equal-Weight to Overweight and announced a $315 price target. NOTE: The overall market is also rebounding from Thursday's crash.
2020-03-13,AAPL,Apple Reopens All China Stores As Coronavirus Cases Drop In Country
2020-03-13,AAPL,Apple Still Looks to Ship 90M AirPods in 2020
2020-03-13,AAPL,"Wells Fargo Upgrades Apple to Overweight, Announces $315 Price Target"
2020-03-14,AAPL,"Barron's Picks And Pans: Roundtable Picks, Airline And Oil Stocks, And More"
2020-03-14,AAPL,All Apple Stores Outside Of China To Temporarily Close
2020-03-15,AAPL,"Starbucks Switches To 'To Go' Model As Coronavirus Spreads, Closes Some Stores"
2020-03-15,AAPL,Loup Ventures' Munster Says Apple 'Is Doing It Right' With Coronavirus Response
2020-03-15,AAPL,"Bulls And Bears Of The Week: Apple, Boeing, FANGs And More"
2020-03-15,AAPL,Nike Stores Across The World To Temporarily Close
2020-03-16,AAPL,McDonald's Switches To 'Walk-In-Take-Out' Model In All Company-Owned Restaurants Due To Coronavirus
2020-03-16,AAPL,"Amazon Hiring 100,000 Workers To Meet Increased Demand As Coronavirus Forces Social Distancing"
2020-03-16,AAPL,Apple Analyst Says 'Uncertainty Remains Too High' To Buy The Dip
